h3Index,lat,lon,parent_data_points,client_server_distance_km
8344c1fffffffff,33.656981,-84.0775,278405.0,33.968707451356735
8344c2fffffffff,33.114598,-82.07174,278405.0,198.96821067059403
8344c3fffffffff,33.901899,-82.917347,278405.0,139.83597057122552
8344c4fffffffff,31.834647,-83.504406,278405.0,230.915299553141
8344c5fffffffff,32.616194,-84.365453,278405.0,127.6053007242234
8344c6fffffffff,32.088127,-82.370413,278405.0,239.46946288207675
8348e8fffffffff,32.246501,-111.293169,163529.0,165.08032341851685
8348e9fffffffff,32.847945,-112.468982,163529.0,87.94303429965666
8348eafffffffff,32.790388,-110.066436,163529.0,207.34437873393296
8348ebfffffffff,33.401674,-111.243467,163529.0,80.6907330490489
8348ecfffffffff,31.085037,-111.341882,163529.0,285.3316220920608
8348edfffffffff,31.690437,-112.506144,163529.0,212.8533831625377
8348eefffffffff,31.631477,-110.12767,163529.0,283.4135241664824
834990fffffffff,20.047426,-97.693553,559177.0,165.43443730417493
834991fffffffff,20.742318,-98.665428,559177.0,153.53750502687902
834992fffffffff,20.496301,-96.565416,559177.0,293.2448592621199
834993fffffffff,21.197329,-97.528411,559177.0,257.8363109085173
834994fffffffff,18.900203,-97.855896,559177.0,146.67786917447722
834995fffffffff,19.58917,-98.820732,559177.0,37.06241728925175
834996fffffffff,19.352447,-96.737338,559177.0,251.461991408007
834c88fffffffff,20.060952,-71.907629,417.0,1061.5315545188967
834c89fffffffff,19.483139,-71.04991,417.0,1171.7791393062382
834c8afffffffff,19.777181,-72.853049,417.0,1007.0304319724319
834c8bfffffffff,19.199397,-71.990084,417.0,1117.089336649444
834cd0fffffffff,18.024089,-70.270772,9185.0,1339.1253171114502
834cd2fffffffff,17.731316,-71.209057,9185.0,1289.7753583555307
834cd4fffffffff,18.898811,-70.194667,9185.0,1282.5223935640865
834cd5fffffffff,18.308418,-69.342269,9185.0,1393.6918483822096
834cd6fffffffff,18.614884,-71.129199,9185.0,1227.821767958306
835218fffffffff,16.24883,43.573617,9566.0,1301.0192950500743
835219fffffffff,16.100595,44.623786,9566.0,1248.3089821996398
83521afffffffff,15.406815,42.849884,9566.0,1422.4710100042532
83521bfffffffff,15.267504,43.901474,9566.0,1368.3760912569996
83521cfffffffff,17.241482,43.238452,9566.0,1239.8291250142188
83521dfffffffff,17.087455,44.302767,9566.0,1179.7083503315469
83521efffffffff,16.393737,42.508024,9566.0,1361.8855093938603
8352c4fffffffff,13.210726,45.545595,24797.0,1481.9418397275062
8352c5fffffffff,13.078748,46.539822,24797.0,1454.7440528726731
835368fffffffff,26.150208,51.600942,3685.0,96.25652114772159
83536afffffffff,25.384179,50.819974,3685.0,72.50394361668124
83536bfffffffff,25.129669,51.848652,3685.0,36.21371792274548
8354ccfffffffff,8.580142,-13.440709,556.0,1869.5205482894582
8354cdfffffffff,8.012681,-12.684884,556.0,1780.8604306131854
835858fffffffff,11.444085,14.946127,109.0,1385.423338292824
835859fffffffff,11.433231,16.083709,109.0,1500.2762271500121
83585afffffffff,10.52406,14.412956,109.0,1294.2656151388103
83585bfffffffff,10.513069,15.538728,109.0,1410.5150585390306
83585cfffffffff,12.380688,14.345245,109.0,1370.5465318513955
83585dfffffffff,12.374468,15.489417,109.0,1481.4651140299165
83585efffffffff,11.450526,13.814127,109.0,1272.8142229177313
835890fffffffff,6.143475,1.701039,188.0,189.2154304738331
835891fffffffff,6.147284,2.672715,188.0,85.74710418961216
835894fffffffff,6.962742,1.093596,188.0,259.1715700216074
835895fffffffff,6.972841,2.065368,188.0,156.6005989023139
835896fffffffff,6.137992,0.741418,188.0,294.1988832374194
835899fffffffff,5.31627,5.251263,201465.0,242.2473935336652
83589cfffffffff,6.149352,3.656105,201465.0,45.374575361805235
83589dfffffffff,6.149616,4.650832,201465.0,144.06196330972273
8358d0fffffffff,6.131433,8.734322,107141.0,592.4226836535075
8358d1fffffffff,6.121812,9.778832,107141.0,707.7483284054608
8358d2fffffffff,5.290071,8.293054,107141.0,558.212045826363
8358d3fffffffff,5.277801,9.325707,107141.0,670.1106541240657
8358d4fffffffff,6.990896,8.136522,107141.0,528.1796441797222
8358d5fffffffff,6.986148,9.184218,107141.0,643.2231869815955
8358d6fffffffff,6.138974,7.69873,107141.0,478.1614295948591
835988fffffffff,13.023567,1.688133,688.0,753.6418429777597
835989fffffffff,13.07144,2.725133,688.0,739.2457338988112
83598afffffffff,12.114359,1.307666,688.0,669.2418762816884
83598bfffffffff,12.157575,2.331006,688.0,644.5317100614241
83598cfffffffff,13.889172,1.039845,688.0,865.4853746985799
83598dfffffffff,13.945322,2.076954,688.0,845.0622929397225
83598efffffffff,12.97227,0.664861,688.0,783.5109140141396
83611cfffffffff,7.346493,79.944959,1262.0,638.8357197381775
83611efffffffff,8.452259,80.180823,1262.0,514.9620169514427
8364aafffffffff,16.40849,96.890864,14936.0,1059.2578621156183
8364abfffffffff,16.110866,95.708111,14936.0,1012.6616693489818
8364aefffffffff,15.57524,97.74898,14936.0,1188.9789839517257
836500fffffffff,4.029569,101.9453,19894.0,366.8146768094698
836501fffffffff,3.73895,100.811314,19894.0,428.6719821863586
836502fffffffff,5.151548,102.271376,19894.0,460.65883343609687
836503fffffffff,4.862558,101.134431,19894.0,494.4642448067725
836504fffffffff,3.200627,102.749806,19894.0,241.41052422080145
836505fffffffff,2.910727,101.621068,19894.0,301.1610286259827
836506fffffffff,4.317774,103.076788,19894.0,345.0380176511177
836618fffffffff,6.477793,-76.041739,266.0,293.4178121633961
836619fffffffff,5.819934,-75.127285,266.0,169.85206954119585
83661afffffffff,6.062787,-77.062714,266.0,363.57458052775013
83661bfffffffff,5.403174,-76.144656,266.0,242.10406201940413
83661cfffffffff,7.540081,-75.93957,266.0,376.25593285323885
83661dfffffffff,6.886977,-75.02848,266.0,264.0607698725397
83661efffffffff,7.132504,-76.956465,266.0,417.4232864515327
8366a0fffffffff,8.661516,-80.727745,542.0,856.1493518045178
8366a1fffffffff,8.01906,-79.813503,542.0,733.2992158295614
8366a2fffffffff,8.246108,-81.762694,542.0,936.0648254656014
8366a3fffffffff,7.602652,-80.847549,542.0,815.050529236631
8366a5fffffffff,9.071323,-79.697612,542.0,787.7213173232379
8366a6fffffffff,9.298149,-81.639873,542.0,978.4285616699669
8366d0fffffffff,1.222912,-78.54016,2086.0,629.705139701699
8366d1fffffffff,0.545016,-77.605715,2086.0,607.1100492484226
8366d2fffffffff,0.77357,-79.591254,2086.0,753.1950204568683
8366d3fffffffff,0.093406,-78.654545,2086.0,722.9608641180105
8366d4fffffffff,2.34328,-78.426604,2086.0,550.3068891580376
8366d5fffffffff,1.668937,-77.495522,2086.0,508.76774043218364
8366e0fffffffff,4.076638,-74.309671,112835.0,75.30145792535812
8366e1fffffffff,3.41108,-73.393684,112835.0,162.97197240069121
8366e2fffffffff,3.650454,-75.327088,112835.0,182.41724752654412
8366e3fffffffff,2.982659,-74.406492,112835.0,195.73932830498538
8366e4fffffffff,5.159589,-74.213566,112835.0,52.270925829247275
8366e5fffffffff,4.497431,-73.301048,112835.0,88.7121695180789
8366e6fffffffff,4.740898,-75.226818,112835.0,127.9940368935074
836720fffffffff,18.02147,-73.026078,590.0,1137.1072244488328
836724fffffffff,18.907067,-72.939256,590.0,1069.0065972060308
836725fffffffff,18.322439,-72.073129,590.0,1178.9679947650843
836726fffffffff,18.606146,-73.897028,590.0,1028.8808211664357
836748fffffffff,9.279159,-66.398119,44581.0,987.3946966480111
836749fffffffff,8.637917,-65.542312,44581.0,1038.1397423039664
83674afffffffff,8.923253,-67.325154,44581.0,879.787481127917
83674bfffffffff,8.27971,-66.461365,44581.0,929.6470217324973
83674cfffffffff,10.265607,-66.335341,44581.0,1052.804226657872
83674dfffffffff,9.627496,-65.482872,44581.0,1093.728450187654
83674efffffffff,9.91946,-67.25854,44581.0,948.5285199945257
836940fffffffff,15.073207,119.627712,975192.0,154.462657460239
836941fffffffff,15.336694,120.700682,975192.0,87.44715283401499
836943fffffffff,14.285614,120.339183,975192.0,76.87458844850362
836945fffffffff,16.117581,119.985687,975192.0,199.83865601564057
836a50fffffffff,5.400756,31.660211,481.0,938.5801704241892
836a51fffffffff,5.340108,32.780744,481.0,862.4955744626394
836a52fffffffff,4.508848,31.056926,481.0,908.2050027282787
836a53fffffffff,4.449466,32.182755,481.0,819.7102637765001
836a54fffffffff,6.341869,31.141398,481.0,1056.6134390031264
836a55fffffffff,6.28194,32.258386,481.0,982.0011515302732
836a56fffffffff,5.459415,30.538175,481.0,1024.1660997745682
836ad8fffffffff,-2.161187,30.171213,533.0,745.0352408414338
836ad9fffffffff,-2.2187,31.329631,533.0,618.6450820607806
836adafffffffff,-3.119403,29.54192,533.0,833.6413555396401
836adbfffffffff,-3.177408,30.70534,533.0,710.8707755872495
836adcfffffffff,-1.151416,29.641283,533.0,797.8857764972344
836addfffffffff,-1.20936,30.795356,533.0,669.4943066809631
836adefffffffff,-2.102768,29.01241,533.0,872.2022540346078
836b68fffffffff,15.469672,33.239155,4563.0,1854.1560034733907
836b69fffffffff,15.372178,34.390849,4563.0,1858.8356274821926
836b6afffffffff,14.561662,32.542442,4563.0,1823.9715435497335
836b6bfffffffff,14.471117,33.689982,4563.0,1785.6622455157014
836b6cfffffffff,16.47796,32.779072,4563.0,1747.1705396323325
836b6dfffffffff,16.378696,33.944506,4563.0,1748.5361837855369
836b6efffffffff,15.561839,32.07821,4563.0,1857.5678214524005
836d28fffffffff,15.225536,-91.334368,8240.0,109.5278434338713
836d29fffffffff,14.551612,-90.489785,8240.0,10.331968104942028
836d2afffffffff,14.803321,-92.392568,8240.0,202.9011098520249
836d2bfffffffff,14.133461,-91.536844,8240.0,123.88412608093961
836d2cfffffffff,16.322879,-91.128754,8240.0,198.23046421219593
836d2dfffffffff,15.639771,-90.27966,8240.0,113.77842807577595
836d2efffffffff,15.904537,-92.194882,8240.0,228.58917157462244
836d60fffffffff,12.96614,-87.043478,432.0,418.4328106862022
836d64fffffffff,14.020431,-86.81494,432.0,404.37970691693016
836d65fffffffff,13.373518,-86.017481,432.0,505.1110152692231
836d66fffffffff,13.624673,-87.828765,432.0,310.7715151253797
836d68fffffffff,10.754494,-85.39236,1854.0,703.7458679025923
836d69fffffffff,10.138274,-84.490459,1854.0,823.6202926045894
836d6bfffffffff,9.719554,-85.527301,1854.0,770.0892351067213
836d6dfffffffff,11.167616,-84.359081,1854.0,770.7032098872365
836d74fffffffff,13.883348,-89.661051,405.0,124.68360008925117
836d75fffffffff,13.221285,-88.848062,405.0,239.25484813408067
837580fffffffff,5.819574,-9.797897,141.0,1459.037391787427
837581fffffffff,5.291456,-9.109484,141.0,1387.9209219303038
837584fffffffff,6.695284,-9.546093,141.0,1428.5238268673008
837585fffffffff,6.155431,-8.853915,141.0,1352.9509943491807
837586fffffffff,6.355921,-10.499483,141.0,1534.1389723891432
837a68fffffffff,-1.435098,35.393499,235405.0,159.12500553118528
837a69fffffffff,-1.379699,34.248529,235405.0,285.7342341737639
837a6afffffffff,-0.493659,35.987823,235405.0,127.56571350040744
837a6bfffffffff,-0.436923,34.849674,235405.0,238.27449275422714
837a6cfffffffff,-2.438379,35.940656,235405.0,160.92743310071518
837a6efffffffff,-1.489705,36.533925,235405.0,38.7639098553417
838010fffffffff,-3.992724,-38.937121,10848.0,2326.442902485486
838011fffffffff,-3.38601,-39.951021,10848.0,2354.40771162937
838014fffffffff,-5.172539,-38.954844,10848.0,2202.9819000448406
838015fffffffff,-4.566612,-39.970416,10848.0,2228.6409519782055
838016fffffffff,-4.597166,-37.923444,10848.0,2305.3208069247426
838130fffffffff,-15.074061,-40.147883,8253.0,1162.0673352541503
838131fffffffff,-14.489196,-41.178184,8253.0,1158.9455058020892
838132fffffffff,-14.510783,-39.098769,8253.0,1279.0086473842448
838133fffffffff,-13.928498,-40.127902,8253.0,1269.843663206053
838134fffffffff,-16.211188,-40.167932,8253.0,1059.3490164853415
838135fffffffff,-15.631122,-41.199942,8253.0,1048.205063668927
838136fffffffff,-15.651409,-39.117031,8253.0,1178.9849033667026
838288fffffffff,2.559951,11.596445,955.0,1007.9589061272427
838289fffffffff,2.598817,10.572183,955.0,904.6965797117845
83828afffffffff,3.442474,12.222112,955.0,1034.6811230355195
83828bfffffffff,3.476643,11.194509,955.0,926.3369181763776
83828dfffffffff,1.675224,10.970296,955.0,995.0129843523839
83828efffffffff,2.519791,12.632818,955.0,1114.5362282353456
8382d8fffffffff,4.475785,6.848383,101419.0,442.1090022361924
8382d9fffffffff,4.487816,5.846149,101419.0,349.4383327942076
8382dafffffffff,5.300547,7.269416,101419.0,448.51063751660314
8382dbfffffffff,5.309267,6.255322,101419.0,342.1794854504303
8382defffffffff,4.454258,7.816043,101419.0,538.6413841097915
838388fffffffff,-4.197904,14.554866,434.0,1714.9330057721966
838389fffffffff,-4.119188,13.467678,434.0,1623.4478020581378
83838cfffffffff,-5.206022,14.998816,434.0,1828.467190884975
83838dfffffffff,-5.122411,13.902544,434.0,1737.9240321521665
83838efffffffff,-4.275891,15.653335,434.0,1810.772999757306
838ae0fffffffff,-2.714407,-63.46869,488.0,1438.5922737344622
838ae1fffffffff,-2.075984,-64.339413,488.0,1318.6353294931366
838ae2fffffffff,-2.196778,-62.551342,488.0,1492.7634513133673
838ae3fffffffff,-1.616735,-63.417258,488.0,1377.0701758397424
838ae4fffffffff,-3.80276,-63.522094,488.0,1506.592833318602
838ae5fffffffff,-3.166806,-64.396365,488.0,1386.6791116353063
838ae6fffffffff,-3.301586,-62.601997,488.0,1554.8773531740403
838b40fffffffff,-11.199876,-69.628688,2493.0,812.526398257981
838b41fffffffff,-10.557054,-70.569326,2493.0,724.7586146324028
838b42fffffffff,-10.695516,-68.614739,2493.0,930.5583821582372
838b43fffffffff,-10.056407,-69.547766,2493.0,847.1110470228724
838b44fffffffff,-12.343323,-69.710252,2493.0,796.945081484714
838b45fffffffff,-11.705018,-70.654769,2493.0,695.6234878776874
838b46fffffffff,-11.8344,-68.691797,2493.0,908.2096067178967
838e60fffffffff,-11.895001,-75.733786,67022.0,142.9920797501329
838e61fffffffff,-12.560805,-74.766925,67022.0,252.8772734425695
838e62fffffffff,-12.389217,-76.812536,67022.0,44.0201875812538
838e63fffffffff,-13.058927,-75.841451,67022.0,170.84631370294858
838e64fffffffff,-10.730065,-75.626951,67022.0,213.32652952643693
838e65fffffffff,-11.398991,-74.66387,67022.0,268.67118034674536
838e66fffffffff,-11.222281,-76.701126,67022.0,100.09467648058416
83942cfffffffff,-8.528211,125.61361,239.0,2087.902981525734
83942dfffffffff,-8.383927,126.710903,239.0,2206.5051746367226
83942efffffffff,-9.534418,125.240509,239.0,2061.871769863561
839620fffffffff,-16.326193,29.468768,1896.0,1108.2268968681462
839621fffffffff,-16.264296,28.241129,1896.0,1105.4742298398203
839622fffffffff,-15.334537,30.133074,1896.0,1203.5809599559016
839623fffffffff,-15.276226,28.910387,1896.0,1218.4661395432224
839624fffffffff,-17.372456,30.031972,1896.0,985.554457808726
839625fffffffff,-17.314074,28.798843,1896.0,991.6059508225395
839626fffffffff,-16.380967,30.69662,1896.0,1077.884506242081
839718fffffffff,-17.466357,32.496165,7563.0,939.5160741434833
839719fffffffff,-17.423231,31.264792,7563.0,953.9265964845866
83971afffffffff,-16.46895,33.148456,7563.0,1052.0537174119181
83971bfffffffff,-16.428563,31.923557,7563.0,1057.0395738823645
83971cfffffffff,-18.498575,33.073127,7563.0,826.2827430836508
83971dfffffffff,-18.460359,31.837534,7563.0,832.4276793344894
83971efffffffff,-17.501823,33.724958,7563.0,943.0107920403578
839788fffffffff,-12.431009,34.496164,1318.0,1265.3532942588788
839789fffffffff,-12.391606,33.295292,1318.0,1294.4232430938257
83978afffffffff,-11.431838,35.123359,1318.0,1143.5041270425502
83978bfffffffff,-11.39336,33.929571,1318.0,1168.1564430920446
83978cfffffffff,-13.466162,35.066573,1318.0,1367.9635657430838
83978dfffffffff,-13.43125,33.862525,1318.0,1389.0487141890826
83978efffffffff,-12.465001,35.692828,1318.0,1249.1654358959497
839b40fffffffff,-18.385478,179.803041,5951.0,2111.286278950797
839b41fffffffff,-17.904938,178.895193,5951.0,2144.9699742715216
839b43fffffffff,-17.327039,179.823598,5951.0,2226.79014811245
839b44fffffffff,-19.451904,179.782071,5951.0,1995.1616035785037
83a220fffffffff,-17.310335,48.998666,167.0,236.41939431946793
83a222fffffffff,-18.300413,48.475299,167.0,120.92820472316947
83a223fffffffff,-18.238396,49.578094,167.0,228.92282831339887
83a224fffffffff,-16.372523,48.420093,167.0,297.66698528226294
83a225fffffffff,-16.32302,49.51429,167.0,356.629886105439
83a226fffffffff,-17.363447,47.892878,167.0,176.30750170841804
83a230fffffffff,-19.351597,46.815031,241568.0,89.29738514806947
83a231fffffffff,-19.292419,47.944104,241568.0,61.21605128410471
83a232fffffffff,-20.347099,46.264246,241568.0,207.290779841084
83a233fffffffff,-20.285504,47.404995,241568.0,153.46476784072456
83a234fffffffff,-18.407138,46.226419,241568.0,147.79150431154477
83a235fffffffff,-18.356757,47.357883,241568.0,63.988263803705685
83a236fffffffff,-19.404378,45.672089,241568.0,202.2374278509515
83a810fffffffff,-23.709493,-46.633485,700165.0,17.69038498141157
83a811fffffffff,-23.131402,-47.664108,700165.0,115.03573432997564
83a812fffffffff,-23.227568,-45.568734,700165.0,114.48200875822234
83a813fffffffff,-22.652991,-46.60252,700165.0,99.83892684194741
83a815fffffffff,-24.180014,-47.696777,700165.0,128.7740878060526
83a8d0fffffffff,-16.06097,-46.418832,3218.0,833.0899083241004
83a8d1fffffffff,-15.452903,-47.438356,3218.0,904.3310924393232
83a8d2fffffffff,-15.531601,-45.366088,3218.0,901.4709164290774
83a8d3fffffffff,-14.926063,-46.388564,3218.0,959.3274571711299
83a8d4fffffffff,-17.186697,-46.449199,3218.0,707.8729987991122
83a8d5fffffffff,-16.581793,-47.470295,3218.0,779.773962941248
83a8d6fffffffff,-16.66321,-45.394754,3218.0,776.6558828381415
83a948fffffffff,-24.679969,-58.903913,3496.0,1082.425065584978
83a949fffffffff,-24.052443,-59.843179,3496.0,1181.7153899139992
83a94afffffffff,-24.305208,-57.906336,3496.0,1003.728630756059
83a94bfffffffff,-23.679536,-58.855608,3496.0,1120.210652010267
83a94cfffffffff,-25.667382,-58.952356,3496.0,995.17173932603
83a94dfffffffff,-25.042739,-59.892661,3496.0,1073.0231604480143
83a94efffffffff,-25.302659,-57.953547,3496.0,969.6265071997797
83b2c0fffffffff,-33.92714,-71.488524,67460.0,94.7575020465032
83b2c1fffffffff,-34.392295,-70.463485,67460.0,107.59609110612185
83b2c3fffffffff,-34.89119,-71.585447,67460.0,183.12904954359763
83b2c4fffffffff,-32.949141,-71.392421,67460.0,87.80595725965217
83b2c5fffffffff,-33.423875,-70.371904,67460.0,25.904890016736914
83bb50fffffffff,-36.841143,174.792055,117717.0,2.5437719608884133
83bb51fffffffff,-36.19998,173.678391,117717.0,121.01141728068073
83bb53fffffffff,-35.713702,174.890479,117717.0,126.75916910319863
83bb54fffffffff,-37.96894,174.690646,117717.0,124.68386520815093
83bb56fffffffff,-37.465688,175.913336,117717.0,122.67666171541224
83bc89fffffffff,-26.442499,32.758285,71545.0,61.367274310099134
83bc8bfffffffff,-25.48215,33.435048,71545.0,98.59729118846589
83bcc0fffffffff,-27.251987,28.211349,5149.0,117.64364992608272
83bcc1fffffffff,-27.181189,26.924867,5149.0,155.54010204728243
83bcc2fffffffff,-26.317305,28.913485,5149.0,87.44976509748365
83bcc3fffffffff,-26.252668,27.631748,5149.0,41.62756167328958
83bcc4fffffffff,-28.240543,28.796462,5149.0,238.2689205655978
83bcc5fffffffff,-28.175329,27.503362,5149.0,225.62301309281656
83bcc6fffffffff,-27.311012,29.499333,5149.0,189.66647623410097
83bcc8fffffffff,-26.089551,25.07574,2715.0,296.707881305058
83bcc9fffffffff,-25.991396,23.803985,2715.0,424.2013752853893
83bccafffffffff,-25.162649,25.785022,2715.0,254.42224657502948
83bccbfffffffff,-25.071245,24.516201,2715.0,375.5606607967675
83bcccfffffffff,-27.09874,25.641178,2715.0,258.81314480763456
83bccdfffffffff,-27.004805,24.361557,2715.0,376.913541459774
83bccefffffffff,-26.176703,26.352077,2715.0,169.0043402381819
83bcd0fffffffff,-25.419819,30.886371,131.0,178.1122505808987
83bcd1fffffffff,-25.372027,29.609636,131.0,181.8976804037952
83bcd2fffffffff,-24.459722,31.570304,131.0,190.90337447904702
83bcd3fffffffff,-24.41694,30.299673,131.0,283.29015008912666
83bcd4fffffffff,-26.41225,31.478037,131.0,122.75776994572762
83bcd5fffffffff,-26.370516,30.19601,131.0,215.1779243706416
83bcd6fffffffff,-25.456522,32.161928,131.0,65.7828299504085
83be08fffffffff,-34.040605,150.428577,231304.0,73.7328977856325
83be09fffffffff,-34.271121,149.033841,231304.0,204.5250626986675
83be0afffffffff,-32.919701,150.870489,231304.0,109.65478991289564
83be0bfffffffff,-33.156572,149.49426,231304.0,176.7556059769569
83be0dfffffffff,-35.159412,149.975031,231304.0,182.36703434586306
83be0efffffffff,-33.793889,151.818432,231304.0,56.999079077248275
83be60fffffffff,-38.871442,145.595505,118015.0,129.85353843150958
83be62fffffffff,-37.78347,146.125387,118015.0,102.1780649358231
83be63fffffffff,-37.953864,144.67179,118015.0,29.91291895894454
83be66fffffffff,-38.691741,147.068479,118015.0,208.12415633999944
83be70fffffffff,-36.491042,148.076729,285.0,312.6942492275734
83be71fffffffff,-36.689078,146.641791,285.0,194.23049003977684
83be72fffffffff,-35.382962,148.561465,285.0,294.4530881329038
83be73fffffffff,-35.58929,147.145143,285.0,314.69753695646244
83be74fffffffff,-37.386509,149.031392,285.0,361.5203805563018
83be75fffffffff,-37.594313,147.579211,285.0,231.4396124321724
83be76fffffffff,-36.275064,149.509443,285.0,308.83145240614147
83be88fffffffff,-26.208828,153.298557,36183.0,142.53974547614763
83be89fffffffff,-26.471122,152.02665,36183.0,148.76684627274122
83be8bfffffffff,-25.366719,152.413581,36183.0,241.5098095651334
83be8dfffffffff,-27.320453,152.918727,36183.0,19.622401206911697
83bef0fffffffff,-28.692357,151.22399,83.0,223.30478359757356
83bef1fffffffff,-28.935774,149.913436,83.0,346.10644931481613
83bef2fffffffff,-27.579992,151.630224,83.0,138.40670496036086
83bef3fffffffff,-27.827483,150.336294,83.0,268.1323557677887
83bef4fffffffff,-29.554948,152.130258,83.0,248.10432093673435
83bef5fffffffff,-29.807223,150.807621,83.0,338.5478044274954
83bef6fffffffff,-28.436155,152.529402,83.0,118.29388163480537
83bf48fffffffff,-41.769598,146.98555,3817.0,472.5068026877775
83bf49fffffffff,-41.938898,145.452425,3817.0,460.5398170078187
83bf4afffffffff,-40.685246,147.517998,3817.0,387.6647461328927
83bf4bfffffffff,-40.865018,146.005558,3817.0,350.87315224532927
83bf4cfffffffff,-42.664507,147.992172,3817.0,597.3703614857487
83bf4dfffffffff,-42.844717,146.438281,3817.0,573.1469011343876
83bf4efffffffff,-41.579034,148.517696,3817.0,517.32744546024
83c2e0fffffffff,-35.345887,-58.482054,465038.0,81.10207868206348
83c2e1fffffffff,-35.013793,-59.40683,465038.0,98.79412443906455
83c2e2fffffffff,-35.075589,-57.460625,465038.0,99.07524239038705
83c2e3fffffffff,-34.505812,-58.433303,465038.0,11.86703487935823
83c2e4fffffffff,-36.233259,-58.518983,465038.0,179.82396508418898
83c2e5fffffffff,-35.911355,-59.447911,465038.0,170.59579829399996
83c2e6fffffffff,-35.910002,-57.508215,465038.0,165.49094375954348
83c2f1fffffffff,-34.792504,-56.43076,161.0,179.55814925109382
83c2f2fffffffff,-35.048953,-54.391377,161.0,367.52863100289966
83c2f3fffffffff,-34.496441,-55.393025,161.0,273.9354314814398
83c990fffffffff,-32.987265,116.987775,3088.0,156.05402962116116
83c991fffffffff,-33.605759,116.128924,3088.0,185.18515640091601
83c992fffffffff,-32.10237,116.652075,3088.0,76.45329992736012
83c993fffffffff,-32.707291,115.803674,3088.0,83.72761948521968
83c994fffffffff,-33.256079,118.179648,3088.0,261.0017685282487
83c995fffffffff,-33.884863,117.335606,3088.0,254.92132623592417
83c996fffffffff,-32.372292,117.822121,3088.0,190.43543449471338
83da90fffffffff,-42.343703,171.704479,3948.0,280.3327014451221
83da91fffffffff,-42.824326,170.326834,3948.0,405.0818667702492
83da92fffffffff,-41.215519,171.860759,3948.0,243.93348150655737
83da94fffffffff,-42.972999,172.913712,3948.0,242.2296558024604
83da95fffffffff,-43.46768,171.543071,3948.0,359.48340729559686
83da96fffffffff,-41.850406,173.05137,3948.0,156.55724830143973
